timestamp,event_type,message,user_id,ip_address
2025-12-03T02:54:12.958Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:54:12.961Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T02:54:12.962Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:54:13.104Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:54:13.111Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:54:13.180Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T02:54:40.336Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:54:40.337Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T02:54:40.337Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:54:40.477Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:54:40.478Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:54:40.552Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T02:56:39.346Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:56:39.346Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:56:39.347Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T02:56:39.490Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:56:39.504Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:56:39.571Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T02:56:47.372Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:56:47.373Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:56:47.373Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T02:56:47.539Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:56:47.540Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:56:47.653Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T02:57:17.341Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:57:17.343Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T02:57:17.344Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:57:17.498Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:57:17.499Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:57:17.581Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T02:58:24.355Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:58:24.355Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T02:58:24.356Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:58:24.513Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:58:24.514Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:58:24.591Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T02:59:43.341Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:59:43.344Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T02:59:43.344Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:59:43.482Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:59:43.485Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:59:43.557Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T02:59:52.464Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:59:52.608Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:59:52.718Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:59:52.720Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T02:59:52.721Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:59:52.879Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:59:52.880Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T02:59:52.948Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:00:10.346Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:10.347Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:10.347Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:00:10.493Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:10.496Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:12.540Z,MongoDB Connection,Server successfully connected to MongoDB,SERVER,SERVER
2025-12-03T03:00:15.947Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:16.096Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:16.180Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:00:16.184Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:16.186Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:16.346Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:16.349Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:16.432Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:00:40.341Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:40.342Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:40.343Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:00:40.486Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:40.487Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:40.561Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:00:41.339Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:41.343Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:00:41.341Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:41.482Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:41.484Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:41.566Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:00:53.337Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:53.338Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:53.338Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:00:53.477Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:53.480Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:00:53.557Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:01:03.349Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:01:03.350Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:01:03.351Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:01:03.503Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:01:03.508Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:01:03.594Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:03:10.767Z,MongoDB Connection,Server successfully connected to MongoDB,SERVER,SERVER
2025-12-03T03:03:14.089Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:14.236Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:14.315Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:14.319Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:03:14.322Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:14.478Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:14.481Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:14.554Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:03:16.100Z,User,Get user by ID initiated - Target User ID: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:16.174Z,User,Get user by ID failed - User ID 69071290ed3dad65fcb4bbec not found,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:20.177Z,User,Get user by ID initiated - Target User ID: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:20.255Z,User,Get user by ID failed - User ID 69071290ed3dad65fcb4bbec not found,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:54.340Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:54.341Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:54.342Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:03:54.485Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:54.488Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:54.562Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:03:56.309Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:56.461Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:56.543Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:56.559Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:56.560Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:03:56.689Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:56.701Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:56.781Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:03:58.677Z,User,Get user by ID initiated - Target User ID: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:03:58.749Z,User,Get user by ID failed - User ID 69071290ed3dad65fcb4bbec not found,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:05:01.336Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:05:01.339Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:05:01.340Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:05:01.500Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:05:01.500Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:05:01.559Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:07:02.350Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:07:02.351Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:07:02.351Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:07:02.497Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:07:02.498Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:07:02.573Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:07:06.341Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:07:06.343Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:07:06.342Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:07:06.488Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:07:06.491Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:07:06.562Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:07:15.346Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:07:15.347Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:07:15.348Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:07:15.487Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:07:15.498Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:07:15.568Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:08:01.350Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:08:01.353Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:08:01.354Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:08:01.494Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:08:01.495Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:08:01.572Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:08:27.347Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:08:27.348Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:08:27.349Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:08:27.506Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:08:27.507Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:08:27.576Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:08:32.990Z,Patient,Get patient by patient ID initiated - Patient ID: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:08:33.139Z,Patient,Patient retrieved by patient ID - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:08:33.224Z,User,Get user by ID initiated - Target User ID: [object Object],69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:09:08.837Z,MongoDB Connection,Server successfully connected to MongoDB,SERVER,SERVER
2025-12-03T03:09:12.391Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
